authors,genbankAccession,gisaidEpiIsl,originatingLab,sraAccession,strain,submittingLab
,,EPI_ISL_15192312,,,hCoV-19/Scotland/SCOT-19173/2022,
,,EPI_ISL_14390008,,,hCoV-19/Scotland/SCOT-17504/2022,
,,EPI_ISL_13742304,,,hCoV-19/England/PHEC-YYFZNE4/2022,
,,EPI_ISL_15193371,,,hCoV-19/England/PLYM-3257C0E3/2022,
,,EPI_ISL_15193343,,,hCoV-19/England/PLYM-3257C3DB/2022,
,,EPI_ISL_15193328,,,hCoV-19/England/PLYM-3257C4E7/2022,
,,EPI_ISL_15193326,,,hCoV-19/England/PLYM-3257C380/2022,
,,EPI_ISL_15193315,,,hCoV-19/England/PLYM-3257B6C4/2022,
,,EPI_ISL_15193266,,,hCoV-19/England/PLYM-3257B970/2022,
,,EPI_ISL_15192362,,,hCoV-19/Scotland/SCOT-19231/2022,
,,EPI_ISL_15192289,,,hCoV-19/Scotland/SCOT-19148/2022,
,,EPI_ISL_14908954,,,hCoV-19/England/QEUH-3F8329E/2022,
,,EPI_ISL_15212175,,,hCoV-19/England/PHEC-YYGHSFB/2022,
,,EPI_ISL_14885371,,,hCoV-19/England/PHEP-YYFWH1T/2022,
,,EPI_ISL_15209293,,,hCoV-19/England/LSPA-32582BE9/2022,
,,EPI_ISL_14933801,,,hCoV-19/England/QEUH-3F8840C/2022,
,,EPI_ISL_13656238,,,hCoV-19/England/LSPA-3EA34C0/2022,
,,EPI_ISL_14919890,,,hCoV-19/Scotland/SCOT-18669/2022,
,,EPI_ISL_13953005,,,hCoV-19/England/PHEP-YYFMRET/2022,
,,EPI_ISL_14918969,,,hCoV-19/Scotland/EDB71018/2022,
,,EPI_ISL_14918947,,,hCoV-19/Scotland/EDB70753/2022,
,,EPI_ISL_14918905,,,hCoV-19/Scotland/EDB70635/2022,
,,EPI_ISL_14919611,,,hCoV-19/England/PHEC-YYGA9C1/2022,
,,EPI_ISL_14919572,,,hCoV-19/England/PHEC-YYGA6QX/2022,
,,EPI_ISL_14910994,,,hCoV-19/England/PLYM-3F85645/2022,
,,EPI_ISL_15020873,,,hCoV-19/England/PHEC-YYG4DSI/2022,
,,EPI_ISL_14606672,,,hCoV-19/England/LSPA-3F640F3/2022,
,,EPI_ISL_15468453,,,hCoV-19/England/QEUH-325AE3FE/2022,
,,EPI_ISL_14881878,,,hCoV-19/England/LSPA-3F826EE/2022,
,,EPI_ISL_14493327,,,hCoV-19/England/LSPA-3F59B4B/2022,
,,EPI_ISL_15153742,,,hCoV-19/Scotland/LSPA-325775DA/2022,
,,EPI_ISL_14493171,,,hCoV-19/England/LSPA-3F5C28F/2022,
,,EPI_ISL_15153533,,,hCoV-19/England/PLYM-2C4CF67A/2022,
,,EPI_ISL_15345342,,,hCoV-19/England/QEUH-32597A6C/2022,
,,EPI_ISL_13741882,,,hCoV-19/England/PHEC-YYFZ4EN/2022,
,,EPI_ISL_15138921,,,hCoV-19/England/PHEP-YYFSRI9/2022,
,,EPI_ISL_13742481,,,hCoV-19/England/PHEC-YYFZW8K/2022,
,,EPI_ISL_13742443,,,hCoV-19/England/PHEC-YYFZTMF/2022,
,,EPI_ISL_13742450,,,hCoV-19/England/PHEC-YYFZTX7/2022,
,,EPI_ISL_13741127,,,hCoV-19/England/PHEC-YYFA8GZ/2022,
,,EPI_ISL_15193382,,,hCoV-19/England/PLYM-3257BE80/2022,
,,EPI_ISL_14858907,,,hCoV-19/Wales/PHWC-PKDUYD/2022,
,,EPI_ISL_15170842,,,hCoV-19/England/PHEP-YYFSMGZ/2022,
,,EPI_ISL_13741978,,,hCoV-19/England/PHEC-YYFZ9J5/2022,
,,EPI_ISL_13516479,,,hCoV-19/England/LSPA-3E6E652/2022,
,,EPI_ISL_15168589,,,hCoV-19/England/LSPA-3F75930/2022,
,,EPI_ISL_15056344,,,hCoV-19/England/PHEC-YYG4Z6T/2022,
,,EPI_ISL_15168563,,,hCoV-19/England/LSPA-3F77497/2022,
,,EPI_ISL_15168549,,,hCoV-19/England/LSPA-3F78092/2022,
,,EPI_ISL_15168316,,,hCoV-19/England/LSPA-2C4CDF80/2022,
,,EPI_ISL_18089041,,,hCoV-19/England/LSPA-3F7A2D6/2022,
,,EPI_ISL_15168474,,,hCoV-19/England/LSPA-3F83AC3/2022,
,,EPI_ISL_15168252,,,hCoV-19/Scotland/LSPA-2C4CDB9B/2022,
,,EPI_ISL_15168197,,,hCoV-19/England/QEUH-32579A15/2022,
,,EPI_ISL_15168390,,,hCoV-19/England/LSPA-2C4CD269/2022,
,,EPI_ISL_18084169,,,hCoV-19/England/LSPA-321261DA/2022,
,,EPI_ISL_14838797,,,hCoV-19/England/LSPA-3F72A03/2022,
,,EPI_ISL_14838658,,,hCoV-19/England/LSPA-3F7412A/2022,
,,EPI_ISL_13823555,,,hCoV-19/Scotland/EDB65030/2022,
,,EPI_ISL_15301954,,,hCoV-19/England/QEUH-3258C323/2022,
,,EPI_ISL_15156680,,,hCoV-19/England/PHEC-YYG5HUY/2022,
,,EPI_ISL_14812267,,,hCoV-19/England/PHEC-YYGAFGA/2022,
,,EPI_ISL_14812345,,,hCoV-19/England/PHEC-YYGARU6/2022,
,,EPI_ISL_14822671,,,hCoV-19/England/PHEC-YYGAET6/2022,
,,EPI_ISL_14812915,,,hCoV-19/Scotland/SCOT-18341/2022,
,,EPI_ISL_18088648,,,hCoV-19/Scotland/LSPA-3F7ED0E/2022,
,,EPI_ISL_14812778,,,hCoV-19/England/PHEP-YYFWK7P/2022,
,,EPI_ISL_14812136,,,hCoV-19/Scotland/EDB70507/2022,
,,EPI_ISL_14810537,,,hCoV-19/England/LSPA-3F7B017/2022,
,,EPI_ISL_15099574,,,hCoV-19/England/QEUH-2C4CCADB/2022,
,,EPI_ISL_15099655,,,hCoV-19/England/QEUH-2C4CECB5/2022,
,,EPI_ISL_15084467,,,hCoV-19/England/PHEC-YYG5FO7/2022,
,,EPI_ISL_15347959,,,hCoV-19/England/PHEC-YYG97IU/2022,
,,EPI_ISL_14786863,,,hCoV-19/Wales/PHWC-PKDJAH/2022,
,,EPI_ISL_14786808,,,hCoV-19/Wales/PHWC-PKDCYK/2022,
,,EPI_ISL_18088599,,,hCoV-19/Scotland/LSPA-3F7EE83/2022,
,,EPI_ISL_15110273,,,hCoV-19/England/PHEC-YYG5OZR/2022,
,,EPI_ISL_15110264,,,hCoV-19/England/PHEC-YYG5OK9/2022,
,,EPI_ISL_18088590,,,hCoV-19/Scotland/LSPA-3F7EDB3/2022,
,,EPI_ISL_15110801,,,hCoV-19/Scotland/SCOT-19071/2022,
,,EPI_ISL_15110774,,,hCoV-19/Wales/PHWC-PKRYDQ/2022,
,,EPI_ISL_15110754,,,hCoV-19/Wales/PHWC-PKRRNC/2022,
,,EPI_ISL_15110681,,,hCoV-19/Wales/PHWC-PKRBSG/2022,
,,EPI_ISL_15110671,,,hCoV-19/England/PHWC-PKRBG8/2022,
,,EPI_ISL_15110659,,,hCoV-19/Wales/PHWC-PKRB3Y/2022,
,,EPI_ISL_15110338,,,hCoV-19/England/PHEC-YYG5U8N/2022,
,,EPI_ISL_14772068,,,hCoV-19/Northern Ireland/NIRE-01e675/2022,
,,EPI_ISL_14770655,,,hCoV-19/Scotland/LSPA-3F73A4E/2022,
,,EPI_ISL_18086185,,,hCoV-19/Scotland/LSPA-3212637A/2022,
,,EPI_ISL_18086047,,,hCoV-19/England/PLYM-325DB246/2022,
,,EPI_ISL_18086175,,,hCoV-19/Scotland/LSPA-3212641D/2022,
,,EPI_ISL_14750356,,,hCoV-19/England/PHEC-YYGZDHX/2022,
,,EPI_ISL_18086174,,,hCoV-19/Scotland/LSPA-321263A7/2022,
,,EPI_ISL_15056404,,,hCoV-19/England/PHEP-YYFIABS/2022,
,,EPI_ISL_15055371,,,hCoV-19/England/PLYM-2C4CA712/2022,
,,EPI_ISL_15084537,,,hCoV-19/England/PHEP-YYFI7QZ/2022,
,,EPI_ISL_14700046,,,hCoV-19/Scotland/EDB69987/2022,
,,EPI_ISL_14700923,,,hCoV-19/England/PHEC-YYGSQFI/2022,
,,EPI_ISL_14700787,,,hCoV-19/England/PHEC-YYGSK5C/2022,
,,EPI_ISL_13656120,,,hCoV-19/England/LSPA-3EA35FA/2022,
,,EPI_ISL_15071651,,,hCoV-19/Northern Ireland/NIRE-01dec5/2022,
,,EPI_ISL_15071614,,,hCoV-19/Northern Ireland/NIRE-01ddac/2022,
,,EPI_ISL_15071875,,,hCoV-19/Northern Ireland/NIRE-01eaaf/2022,
,,EPI_ISL_15071735,,,hCoV-19/Northern Ireland/NIRE-01e00b/2022,
,,EPI_ISL_15069890,,,hCoV-19/Scotland/LSPA-3F862D7/2022,
,,EPI_ISL_15069888,,,hCoV-19/Wales/QEUH-3F86A39/2022,
,,EPI_ISL_15069863,,,hCoV-19/Wales/QEUH-3F9129D/2022,
,,EPI_ISL_15069852,,,hCoV-19/Wales/QEUH-3F93EC4/2022,
,,EPI_ISL_15069797,,,hCoV-19/England/QEUH-2C4CC613/2022,
,,EPI_ISL_15072275,,,hCoV-19/England/PHEC-YYG5RXB/2022,
,,EPI_ISL_15072132,,,hCoV-19/England/PHEC-YYG5BCK/2022,
,,EPI_ISL_15055526,,,hCoV-19/England/PLYM-2C4CC482/2022,
,,EPI_ISL_15055402,,,hCoV-19/England/PLYM-2C4CA9FE/2022,
,,EPI_ISL_16236931,,,hCoV-19/England/QEUH-3261CA04/2022,
,,EPI_ISL_14651381,,,hCoV-19/England/PHEP-YYFU31S/2022,
,,EPI_ISL_14651180,,,hCoV-19/England/PHEC-YYGIN34/2022,
,,EPI_ISL_14650739,,,hCoV-19/England/PHEC-YYGIE41/2022,
,,EPI_ISL_15468248,,,hCoV-19/England/LSPA-325AA125/2022,
,,EPI_ISL_14618211,,,hCoV-19/England/PHEC-YYGWH4Y/2022,
,,EPI_ISL_14618495,,,hCoV-19/England/QEUH-3F685A5/2022,
,,EPI_ISL_14606115,,,hCoV-19/England/LSPA-3F66B69/2022,
,,EPI_ISL_14606083,,,hCoV-19/England/LSPA-3F66B78/2022,
,,EPI_ISL_15037103,,,hCoV-19/Scotland/LSPA-15209111/2022,
,,EPI_ISL_15037096,,,hCoV-19/Scotland/LSPA-15209AF8/2022,
,,EPI_ISL_15021017,,,hCoV-19/England/PHEC-YYG4KUW/2022,
,,EPI_ISL_15021010,,,hCoV-19/England/PHEC-YYG4KJJ/2022,
,,EPI_ISL_15021008,,,hCoV-19/England/PHEC-YYG4KHN/2022,
,,EPI_ISL_15020949,,,hCoV-19/England/PHEC-YYG4GUA/2022,
,,EPI_ISL_15021392,,,hCoV-19/Scotland/SCOT-19046/2022,
,,EPI_ISL_15020810,,,hCoV-19/England/PHEC-YYG41XI/2022,
,,EPI_ISL_15020805,,,hCoV-19/England/PHEC-YYG41RM/2022,
,,EPI_ISL_15020803,,,hCoV-19/England/PHEC-YYG41P3/2022,
,,EPI_ISL_14587865,,,hCoV-19/England/PHEC-YYGWQ3O/2022,
,,EPI_ISL_15021122,,,hCoV-19/England/PHEC-YYG4QP7/2022,
,,EPI_ISL_15021092,,,hCoV-19/England/PHEC-YYG4PIP/2022,
,,EPI_ISL_15019972,,,hCoV-19/England/QEUH-15203AEF/2022,
,,EPI_ISL_15019968,,,hCoV-19/England/QEUH-15203FC2/2022,
,,EPI_ISL_14164250,,,hCoV-19/England/LSPA-3F16904/2022,
,,EPI_ISL_15019866,,,hCoV-19/England/PLYM-15208BF6/2022,
,,EPI_ISL_15019859,,,hCoV-19/England/PLYM-15208A53/2022,
,,EPI_ISL_14572470,,,hCoV-19/England/PHEP-YYF1ZC8/2022,
,,EPI_ISL_14572938,,,hCoV-19/Scotland/SCOT-17984/2022,
,,EPI_ISL_14572055,,,hCoV-19/England/PHEC-YYGWJHX/2022,
,,EPI_ISL_14572012,,,hCoV-19/England/PHEC-YYGWFUF/2022,
,,EPI_ISL_14571768,,,hCoV-19/England/PHEC-YYGUSCF/2022,
,,EPI_ISL_14567586,,,hCoV-19/England/LSPA-3F55D67/2022,
,,EPI_ISL_15010622,,,hCoV-19/England/LSPA-15204987/2022,
,,EPI_ISL_14544170,,,hCoV-19/Wales/PHWC-PKNXRB/2022,
,,EPI_ISL_15010573,,,hCoV-19/England/LSPA-15204F0D/2022,
,,EPI_ISL_15010548,,,hCoV-19/England/PLYM-15203FA4/2022,
,,EPI_ISL_14543812,,,hCoV-19/Wales/PHWC-PKNOJS/2022,
,,EPI_ISL_14543673,,,hCoV-19/Wales/PHWC-PKNCP1/2022,
,,EPI_ISL_15010510,,,hCoV-19/England/LSPA-15203C61/2022,
,,EPI_ISL_15315912,,,hCoV-19/Wales/QEUH-32575E2C/2022,
,,EPI_ISL_16075171,,,hCoV-19/England/PHEC-YY8X6OH/2022,
,,EPI_ISL_14995519,,,hCoV-19/England/PHEP-YYFIJ7C/2022,
,,EPI_ISL_14995456,,,hCoV-19/Scotland/PLYM-3F91AB3/2022,
,,EPI_ISL_14995131,,,hCoV-19/Scotland/EDB71245/2022,
,,EPI_ISL_14995298,,,hCoV-19/England/PLYM-3F9278E/2022,
,,EPI_ISL_14995264,,,hCoV-19/England/PLYM-3F92302/2022,
,,EPI_ISL_14995262,,,hCoV-19/England/PLYM-3F928D6/2022,
,,EPI_ISL_14995211,,,hCoV-19/England/PHEC-YYG3ATC/2022,
,,EPI_ISL_14995185,,,hCoV-19/England/PHEC-YYG37JA/2022,
,,EPI_ISL_14995072,,,hCoV-19/Scotland/EDB70801/2022,
,,EPI_ISL_15019898,,,hCoV-19/England/LSPA-152092D2/2022,
,,EPI_ISL_16075556,,,hCoV-19/Wales/PHWC-PK89SN/2022,
,,EPI_ISL_14493364,,,hCoV-19/England/LSPA-3F59F03/2022,
,,EPI_ISL_14493303,,,hCoV-19/England/LSPA-3F5AB0E/2022,
,,EPI_ISL_13657830,,,hCoV-19/England/PHEP-YYFG8QC/2022,
,,EPI_ISL_14995143,,,hCoV-19/England/PHEC-YYG34MZ/2022,
,,EPI_ISL_15004533,,,hCoV-19/England/PLYM-3F93A84/2022,
,,EPI_ISL_15004491,,,hCoV-19/England/PLYM-3F938F3/2022,
,,EPI_ISL_15004485,,,hCoV-19/England/PLYM-3F93C7F/2022,
,,EPI_ISL_14460094,,,hCoV-19/England/PHEP-YYFTWTB/2022,
,,EPI_ISL_14606444,,,hCoV-19/England/LSPA-3F66097/2022,
,,EPI_ISL_14429587,,,hCoV-19/Scotland/QEUH-3F4DEE7/2022,
,,EPI_ISL_14354352,,,hCoV-19/Scotland/SCOT-15262/2022,
,,EPI_ISL_14973736,,,hCoV-19/Scotland/SCOT-19014/2022,
,,EPI_ISL_14973639,,,hCoV-19/Scotland/SCOT-18902/2022,
,,EPI_ISL_14973573,,,hCoV-19/England/PHEC-YYG3ZUJ/2022,
,,EPI_ISL_13047793,,,hCoV-19/England/LSPA-3E2FB4F/2022,
,,EPI_ISL_13419313,,,hCoV-19/England/LSPA-3E65381/2022,
,,EPI_ISL_14969864,,,hCoV-19/Scotland/PLYM-3F8C022/2022,
,,EPI_ISL_15020957,,,hCoV-19/England/PHEC-YYG4I9T/2022,
,,EPI_ISL_14969819,,,hCoV-19/Scotland/PLYM-3F8C462/2022,
,,EPI_ISL_14969788,,,hCoV-19/England/PLYM-3F92162/2022,
,,EPI_ISL_14212386,,,hCoV-19/England/PHEC-YYGJPGX/2022,
,,EPI_ISL_14212364,,,hCoV-19/England/PHEC-YYGJNDY/2022,
,,EPI_ISL_13768756,,,hCoV-19/Scotland/QEUH-3EBC181/2022,
,,EPI_ISL_13359528,,,hCoV-19/England/QEUH-3E57416/2022,
,,EPI_ISL_15020916,,,hCoV-19/England/PHEC-YYG4FII/2022,
,,EPI_ISL_12980620,,,hCoV-19/England/LSPA-3E2B448/2022,
,,EPI_ISL_15020867,,,hCoV-19/England/PHEC-YYG4DIZ/2022,
,,EPI_ISL_12969837,,,hCoV-19/England/QEUH-3E27E99/2022,
,,EPI_ISL_12704014,,,hCoV-19/Northern Ireland/NIRE-01cba1/2022,
,,EPI_ISL_14969715,,,hCoV-19/England/LSPA-3F912D9/2022,
,,EPI_ISL_14969710,,,hCoV-19/England/LSPA-3F8E9F8/2022,
,,EPI_ISL_12698534,,,hCoV-19/England/LSPA-3E0997E/2022,
,,EPI_ISL_12698475,,,hCoV-19/England/LSPA-3E083EA/2022,
,,EPI_ISL_14431563,,,hCoV-19/England/PHEC-YYGOZ8W/2022,
,,EPI_ISL_13442096,,,hCoV-19/Scotland/LSPA-3E61D5A/2022,
,,EPI_ISL_14431442,,,hCoV-19/England/PHEC-YYGOQIY/2022,
,,EPI_ISL_14431506,,,hCoV-19/England/PHEC-YYGOTXK/2022,
,,EPI_ISL_12943336,,,hCoV-19/England/LSPA-3E2835D/2022,
,,EPI_ISL_14431421,,,hCoV-19/England/PHEC-YYGOPKA/2022,
,,EPI_ISL_14431348,,,hCoV-19/England/PHEC-YYGOJPS/2022,
,,EPI_ISL_14431342,,,hCoV-19/England/PHEC-YYGOJHZ/2022,
,,EPI_ISL_14431163,,,hCoV-19/England/PHEC-YYGO8K6/2022,
,,EPI_ISL_13771958,,,hCoV-19/England/PHEC-YYFA9UR/2022,
,,EPI_ISL_13768315,,,hCoV-19/England/LSPA-3EC43F9/2022,
,,EPI_ISL_14431031,,,hCoV-19/England/PHEC-YYGO1JI/2022,
,,EPI_ISL_13771974,,,hCoV-19/England/PHEC-YYFAI9S/2022,
,,EPI_ISL_12920414,,,hCoV-19/England/LSPA-3E2239F/2022,
,,EPI_ISL_13768438,,,hCoV-19/England/LSPA-3EC265C/2022,
,,EPI_ISL_12647650,,,hCoV-19/Scotland/QEUH-3DFD598/2022,
,,EPI_ISL_14429632,,,hCoV-19/England/QEUH-3F4E165/2022,
,,EPI_ISL_12893511,,,hCoV-19/England/LSPA-3E1E5AF/2022,
,,EPI_ISL_12894736,,,hCoV-19/England/PHEC-YYFJU9Z/2022,
,,EPI_ISL_12630402,,,hCoV-19/Scotland/QEUH-3DF5035/2022,
,,EPI_ISL_14352359,,,hCoV-19/England/LSPA-3F42FEF/2022,
,,EPI_ISL_12873048,,,hCoV-19/Scotland/LSPA-3E061B5/2022,
,,EPI_ISL_14351856,,,hCoV-19/England/LSPA-3F4ACFF/2022,
,,EPI_ISL_14351805,,,hCoV-19/England/LSPA-3F4C2BF/2022,
,,EPI_ISL_14351804,,,hCoV-19/England/LSPA-3F4AC2C/2022,
,,EPI_ISL_14352116,,,hCoV-19/England/QEUH-3F48B5E/2022,
,,EPI_ISL_14351992,,,hCoV-19/Scotland/LSPA-3F465F8/2022,
,,EPI_ISL_14351969,,,hCoV-19/England/QEUH-3F495AA/2022,
,,EPI_ISL_14950402,,,hCoV-19/England/PHEC-YYG3PR1/2022,
,,EPI_ISL_14950394,,,hCoV-19/England/PHEC-YYG3P8C/2022,
,,EPI_ISL_14950352,,,hCoV-19/England/PHEC-YYG3MB4/2022,
,,EPI_ISL_14950349,,,hCoV-19/England/PHEC-YYG3M8Q/2022,
,,EPI_ISL_14950577,,,hCoV-19/England/PHEP-YYFIRNE/2022,
,,EPI_ISL_14950568,,,hCoV-19/England/PHEP-YYFIR9P/2022,
,,EPI_ISL_14950529,,,hCoV-19/England/PHEP-YYFIFMI/2022,
,,EPI_ISL_14950505,,,hCoV-19/England/PHEP-YYFIDFD/2022,
,,EPI_ISL_14948403,,,hCoV-19/England/PLYM-3F8CC5B/2022,
,,EPI_ISL_14948390,,,hCoV-19/England/PLYM-3F907CC/2022,
,,EPI_ISL_14948374,,,hCoV-19/England/LSPA-3F908BA/2022,
,,EPI_ISL_13968445,,,hCoV-19/England/PHEC-YYF95KP/2022,
,,EPI_ISL_12548012,,,hCoV-19/England/QEUH-3DD57AF/2022,
,,EPI_ISL_12548001,,,hCoV-19/England/QEUH-3DD560C/2022,
,,EPI_ISL_12515007,,,hCoV-19/England/LSPA-3DE0CFD/2022,
,,EPI_ISL_14948646,,,hCoV-19/England/PLYM-3F8CC79/2022,
,,EPI_ISL_14948640,,,hCoV-19/England/PLYM-3F8C198/2022,
,,EPI_ISL_14948418,,,hCoV-19/England/LSPA-3F90E12/2022,
,,EPI_ISL_12470002,,,hCoV-19/England/LSPA-3DD04BC/2022,
,,EPI_ISL_12445747,,,hCoV-19/England/PHEC-YYRHTJY/2022,
,,EPI_ISL_14933903,,,hCoV-19/Wales/LSPA-3F83D7F/2022,
,,EPI_ISL_14933866,,,hCoV-19/Scotland/PLYM-3F85E3E/2022,
,,EPI_ISL_14969826,,,hCoV-19/Scotland/PLYM-3F8B4DC/2022,
,,EPI_ISL_14969806,,,hCoV-19/England/PLYM-3F92108/2022,
,,EPI_ISL_13376427,,,hCoV-19/England/LSPA-3E5BD08/2022,
,,EPI_ISL_14969802,,,hCoV-19/England/LSPA-3F8E178/2022,
,,EPI_ISL_13388351,,,hCoV-19/England/PHEC-YYFXQ7W/2022,
,,EPI_ISL_14919315,,,hCoV-19/England/PHEC-YYG3FXR/2022,
,,EPI_ISL_14041382,,,hCoV-19/England/LSPA-3ED5270/2022,
,,EPI_ISL_14919725,,,hCoV-19/England/PHEP-YYFIBOQ/2022,
,,EPI_ISL_13772111,,,hCoV-19/England/PHEC-YYFATY3/2022,
,,EPI_ISL_15292921,,,hCoV-19/England/PLYM-3258BD35/2022,
,,EPI_ISL_12723536,,,hCoV-19/England/LSPA-3E0A02D/2022,
,,EPI_ISL_14973524,,,hCoV-19/England/PHEC-YYG3AFF/2022,
,,EPI_ISL_14973575,,,hCoV-19/England/PHEC-YYG3ZX1/2022,
,,EPI_ISL_14919347,,,hCoV-19/England/PHEC-YYG3JDA/2022,
,,EPI_ISL_14933835,,,hCoV-19/Scotland/LSPA-3F87625/2022,
,,EPI_ISL_14933828,,,hCoV-19/Scotland/QEUH-3F882D5/2022,
,,EPI_ISL_14973710,,,hCoV-19/Scotland/SCOT-18982/2022,
,,EPI_ISL_14933815,,,hCoV-19/England/QEUH-3F88396/2022,
,,EPI_ISL_14933757,,,hCoV-19/England/LSPA-3F89799/2022,
,,EPI_ISL_14933737,,,hCoV-19/England/LSPA-3F89957/2022,
,,EPI_ISL_14197000,,,hCoV-19/England/PHEC-YYGEXFT/2022,
,,EPI_ISL_14909040,,,hCoV-19/Scotland/LSPA-3F81DAE/2022,
,,EPI_ISL_14908951,,,hCoV-19/Scotland/QEUH-3F81DDB/2022,
,,EPI_ISL_14040077,,,hCoV-19/England/QEUH-3EF33B5/2022,
,,EPI_ISL_12694146,,,hCoV-19/England/LSPA-3E047D3/2022,
,,EPI_ISL_13419423,,,hCoV-19/England/LSPA-3E65952/2022,
,,EPI_ISL_13419432,,,hCoV-19/England/LSPA-3E65FF6/2022,
,,EPI_ISL_14919022,,,hCoV-19/Northern Ireland/NIRE-01db87/2022,
,,EPI_ISL_14919257,,,hCoV-19/England/PHEC-YYG3D5P/2022,
,,EPI_ISL_14918946,,,hCoV-19/Scotland/EDB70752/2022,
,,EPI_ISL_14919182,,,hCoV-19/Northern Ireland/NIRE-01e87b/2022,
,,EPI_ISL_14919942,,,hCoV-19/Scotland/SCOT-18732/2022,
,,EPI_ISL_14919939,,,hCoV-19/Scotland/SCOT-18729/2022,
,,EPI_ISL_14919900,,,hCoV-19/Scotland/SCOT-18684/2022,
,,EPI_ISL_14919896,,,hCoV-19/Scotland/SCOT-18677/2022,
,,EPI_ISL_14919122,,,hCoV-19/Northern Ireland/NIRE-01e7c9/2022,
,,EPI_ISL_14919113,,,hCoV-19/Northern Ireland/NIRE-01e7b7/2022,
,,EPI_ISL_14919447,,,hCoV-19/England/PHEC-YYG3RIA/2022,
,,EPI_ISL_14919087,,,hCoV-19/Northern Ireland/NIRE-01e765/2022,
,,EPI_ISL_14919083,,,hCoV-19/Northern Ireland/NIRE-01e756/2022,
,,EPI_ISL_15540002,,,hCoV-19/England/PHEP-YYF5WGR/2022,
,,EPI_ISL_13768117,,,hCoV-19/England/LSPA-3EC5D36/2022,
,,EPI_ISL_14911332,,,hCoV-19/England/LSPA-3F7DFFA/2022,
,,EPI_ISL_14911324,,,hCoV-19/England/LSPA-3F7E3EE/2022,
,,EPI_ISL_14911313,,,hCoV-19/England/LSPA-3F7DCE4/2022,
,,EPI_ISL_14911287,,,hCoV-19/England/LSPA-3F7E418/2022,
,,EPI_ISL_14911266,,,hCoV-19/England/LSPA-3F7DDC3/2022,
